"Observation","Cluster","WardCluster","NoiseCondition"
1,3,3,"Baseline"
2,3,3,"Baseline"
3,3,3,"Baseline"
4,3,3,"Baseline"
5,3,3,"Baseline"
6,3,3,"Baseline"
7,3,3,"Baseline"
8,3,3,"Baseline"
9,3,3,"Baseline"
10,3,3,"Baseline"
11,3,3,"Baseline"
12,3,3,"Baseline"
13,3,3,"Baseline"
14,3,3,"Baseline"
15,3,3,"Baseline"
16,3,3,"Baseline"
17,3,3,"Baseline"
18,3,3,"Baseline"
19,3,3,"Baseline"
20,3,3,"Baseline"
21,3,3,"Baseline"
22,3,3,"Baseline"
23,3,3,"Baseline"
24,3,3,"Baseline"
25,3,3,"Baseline"
26,3,3,"Baseline"
27,3,3,"Baseline"
28,3,3,"Baseline"
29,3,3,"Baseline"
30,3,3,"Baseline"
31,3,3,"Baseline"
32,3,3,"Baseline"
33,3,3,"Baseline"
34,3,3,"Baseline"
35,3,3,"Baseline"
36,3,3,"Baseline"
37,3,3,"Baseline"
38,3,3,"Baseline"
39,3,3,"Baseline"
40,3,3,"Baseline"
41,3,3,"Baseline"
42,3,3,"Baseline"
43,3,3,"Baseline"
44,3,3,"Baseline"
45,3,3,"Baseline"
46,3,3,"Baseline"
47,3,3,"Baseline"
48,3,3,"Baseline"
49,3,3,"Baseline"
50,3,3,"Baseline"
51,3,3,"Baseline"
52,3,3,"Baseline"
53,3,3,"Baseline"
54,3,3,"Baseline"
55,3,3,"Baseline"
56,3,3,"Baseline"
57,3,3,"Baseline"
58,3,3,"Baseline"
59,3,3,"Baseline"
60,3,3,"Baseline"
61,3,3,"Baseline"
62,3,3,"Baseline"
63,3,3,"Baseline"
64,3,3,"Baseline"
65,3,3,"Baseline"
66,3,3,"Baseline"
67,3,3,"Baseline"
68,3,3,"Baseline"
69,3,3,"Baseline"
70,3,3,"Baseline"
71,3,3,"Baseline"
72,3,3,"Baseline"
73,3,3,"Baseline"
74,3,3,"Baseline"
75,3,3,"Baseline"
76,3,3,"Baseline"
77,3,3,"Baseline"
78,3,3,"Baseline"
79,3,3,"Baseline"
80,3,3,"Baseline"
81,3,3,"Baseline"
82,3,3,"Baseline"
83,3,3,"Baseline"
84,3,3,"Baseline"
85,3,3,"Baseline"
86,3,3,"Baseline"
87,3,3,"Baseline"
88,3,3,"Baseline"
89,3,3,"Baseline"
90,3,3,"Baseline"
91,3,3,"Baseline"
92,3,3,"Baseline"
93,3,3,"Baseline"
94,3,3,"Baseline"
95,3,3,"Baseline"
96,3,3,"Baseline"
97,3,3,"Baseline"
98,3,3,"Baseline"
99,3,3,"Baseline"
100,3,3,"Baseline"
101,3,3,"Baseline"
102,3,3,"Baseline"
103,3,3,"Baseline"
104,3,3,"Baseline"
105,3,3,"Baseline"
106,3,3,"Baseline"
107,3,3,"Baseline"
108,3,3,"Baseline"
109,3,3,"Baseline"
110,3,3,"Baseline"
111,3,3,"Baseline"
112,3,3,"Baseline"
113,3,3,"Baseline"
114,3,3,"Baseline"
115,3,3,"Baseline"
116,3,3,"Baseline"
117,3,2,"Baseline"
118,3,2,"Baseline"
119,3,2,"Baseline"
120,3,2,"Baseline"
121,3,2,"Baseline"
122,3,2,"Baseline"
123,3,2,"Baseline"
124,3,2,"Baseline"
125,3,2,"Baseline"
126,3,2,"Baseline"
127,3,2,"Baseline"
128,3,2,"Baseline"
129,3,2,"Baseline"
130,3,2,"Baseline"
131,3,2,"Baseline"
132,3,2,"Baseline"
133,3,2,"Baseline"
134,3,2,"Baseline"
135,3,2,"Baseline"
136,3,2,"Baseline"
137,3,2,"Baseline"
138,3,2,"Baseline"
139,3,2,"Baseline"
