"Condition","Support","PredictedN","Recall","Precision"
"Baseline",142,297,0.711267605633803,0.34006734006734
"3 dBm",120,0,0,NA
"7 dBm",107,0,0,NA
"9 dBm",96,21,0.0625,0.285714285714286
"12 dBm",170,317,0.835294117647059,0.44794952681388
