"","Baseline","3 dBm","7 dBm","9 dBm","12 dBm"
"Baseline",99,0,0,0,43
"3 dBm",75,0,0,0,45
"7 dBm",57,0,0,0,50
"9 dBm",45,0,0,6,45
"12 dBm",18,7,0,11,134
